2021-11-13 at 15:25:19 | INFO | Neptune Start Up ....
2021-11-22 at 10:12:55 | INFO | Neptune Shutting Down ....
2021-11-22 at 10:12:55 | INFO | API cache does not exists ....
2021-11-22 at 10:12:57 | INFO | Neptune Start Up ....
2021-11-22 at 10:12:57 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 10:12:57 | INFO | Add Custom query ...
2021-11-22 at 10:12:57 | INFO | Neptune Starting ....
2021-11-22 at 10:12:57 | INFO | API cache does not exists ....
2021-11-22 at 10:31:42 | INFO | Neptune Shutting Down ....
2021-11-22 at 10:31:42 | INFO | API cache does not exists ....
2021-11-22 at 10:31:44 | INFO | Neptune Start Up ....
2021-11-22 at 10:31:44 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 10:31:45 | INFO | Add Custom query ...
2021-11-22 at 10:31:45 | INFO | Neptune Starting ....
2021-11-22 at 10:31:45 | INFO | API cache does not exists ....
2021-11-22 at 10:33:34 | INFO | Neptune Shutting Down ....
2021-11-22 at 10:33:34 | INFO | API cache does not exists ....
2021-11-22 at 10:33:36 | INFO | Neptune Start Up ....
2021-11-22 at 10:33:36 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 10:33:36 | INFO | Add Custom query ...
2021-11-22 at 10:33:36 | INFO | Neptune Starting ....
2021-11-22 at 10:33:36 | INFO | API cache does not exists ....
2021-11-22 at 10:34:12 | INFO | Neptune Shutting Down ....
2021-11-22 at 10:34:12 | INFO | API cache does not exists ....
2021-11-22 at 10:34:15 | INFO | Neptune Start Up ....
2021-11-22 at 10:34:15 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 10:34:15 | INFO | Add Custom query ...
2021-11-22 at 10:34:15 | INFO | Neptune Starting ....
2021-11-22 at 10:34:15 | INFO | API cache does not exists ....
2021-11-22 at 10:35:16 | INFO | Neptune Shutting Down ....
2021-11-22 at 10:35:16 | INFO | API cache does not exists ....
2021-11-22 at 10:35:18 | INFO | Neptune Start Up ....
2021-11-22 at 10:35:18 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 10:35:18 | INFO | Add Custom query ...
2021-11-22 at 10:35:18 | INFO | Neptune Starting ....
2021-11-22 at 10:35:18 | INFO | API cache does not exists ....
2021-11-22 at 10:37:02 | INFO | Neptune Shutting Down ....
2021-11-22 at 10:37:02 | INFO | API cache does not exists ....
2021-11-22 at 10:37:04 | INFO | Neptune Start Up ....
2021-11-22 at 10:37:04 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 10:37:04 | INFO | Add Custom query ...
2021-11-22 at 10:37:04 | INFO | Neptune Starting ....
2021-11-22 at 10:37:04 | INFO | API cache does not exists ....
2021-11-22 at 10:37:42 | INFO | Neptune Shutting Down ....
2021-11-22 at 10:37:42 | INFO | API cache does not exists ....
2021-11-22 at 10:37:44 | INFO | Neptune Start Up ....
2021-11-22 at 10:37:44 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 10:37:44 | INFO | Add Custom query ...
2021-11-22 at 10:37:44 | INFO | Neptune Starting ....
2021-11-22 at 10:37:44 | INFO | API cache does not exists ....
2021-11-22 at 10:39:57 | INFO | Neptune Shutting Down ....
2021-11-22 at 10:39:57 | INFO | API cache does not exists ....
2021-11-22 at 10:39:59 | INFO | Neptune Start Up ....
2021-11-22 at 10:39:59 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 10:39:59 | INFO | Add Custom query ...
2021-11-22 at 10:39:59 | INFO | Neptune Starting ....
2021-11-22 at 10:39:59 | INFO | API cache does not exists ....
2021-11-22 at 10:40:40 | INFO | Neptune Shutting Down ....
2021-11-22 at 10:40:40 | INFO | API cache does not exists ....
2021-11-22 at 10:40:42 | INFO | Neptune Start Up ....
2021-11-22 at 10:40:42 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 10:40:42 | INFO | Add Custom query ...
2021-11-22 at 10:40:42 | INFO | Neptune Starting ....
2021-11-22 at 10:40:42 | INFO | API cache does not exists ....
2021-11-22 at 10:41:41 | INFO | Neptune Shutting Down ....
2021-11-22 at 10:41:41 | INFO | API cache does not exists ....
2021-11-22 at 10:41:42 | INFO | Neptune Start Up ....
2021-11-22 at 10:41:42 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 10:41:42 | INFO | Add Custom query ...
2021-11-22 at 10:41:42 | INFO | Neptune Starting ....
2021-11-22 at 10:41:42 | INFO | API cache does not exists ....
2021-11-22 at 10:42:17 | INFO | Neptune Shutting Down ....
2021-11-22 at 10:42:17 | INFO | API cache does not exists ....
2021-11-22 at 10:42:18 | INFO | Neptune Start Up ....
2021-11-22 at 10:42:18 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 10:42:18 | INFO | Add Custom query ...
2021-11-22 at 10:42:18 | INFO | Neptune Starting ....
2021-11-22 at 10:42:18 | INFO | API cache does not exists ....
2021-11-22 at 10:44:34 | INFO | Neptune Shutting Down ....
2021-11-22 at 10:44:34 | INFO | API cache does not exists ....
2021-11-22 at 10:44:38 | INFO | Neptune Start Up ....
2021-11-22 at 10:44:38 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 10:44:38 | INFO | Add Custom query ...
2021-11-22 at 10:44:38 | INFO | Neptune Starting ....
2021-11-22 at 10:44:38 | INFO | API cache does not exists ....
2021-11-22 at 11:01:48 | INFO | Neptune Shutting Down ....
2021-11-22 at 11:01:48 | INFO | API cache does not exists ....
2021-11-22 at 11:01:53 | INFO | Neptune Start Up ....
2021-11-22 at 11:01:53 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 11:01:54 | INFO | Add Custom query ...
2021-11-22 at 11:01:54 | INFO | Neptune Starting ....
2021-11-22 at 11:01:54 | INFO | API cache does not exists ....
2021-11-22 at 11:06:20 | INFO | Neptune Shutting Down ....
2021-11-22 at 11:06:20 | INFO | API cache does not exists ....
2021-11-22 at 11:06:22 | INFO | Neptune Start Up ....
2021-11-22 at 11:06:22 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 11:06:22 | INFO | Add Custom query ...
2021-11-22 at 11:06:22 | INFO | Neptune Starting ....
2021-11-22 at 11:06:22 | INFO | API cache does not exists ....
2021-11-22 at 11:06:37 | INFO | Neptune Shutting Down ....
2021-11-22 at 11:06:37 | INFO | API cache does not exists ....
2021-11-22 at 11:06:40 | INFO | Neptune Start Up ....
2021-11-22 at 11:06:40 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 11:06:40 | INFO | Add Custom query ...
2021-11-22 at 11:06:40 | INFO | Neptune Starting ....
2021-11-22 at 11:06:40 | INFO | API cache does not exists ....
2021-11-22 at 11:07:33 | ERROR | Exception at user_login() ('operation=not_found_error, response=Response(url=\'http://127.0.0.1:8890/api/v1/token\', method=\'POST\', body=\'<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 3.2 Final//EN">\\n<title>404 Not Found</title>\\n<h1>Not Found</h1>\\n<p>The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.</p>\\n\', headers=Headers({\'date\': \'Mon, 22 Nov 2021 03:07:32 GMT\', \'server\': \'uvicorn\', \'content-type\': \'text/html; charset=utf-8\', \'content-length\': \'232\'}), status_code=404, client_response=<Response [404 Not Found]>)', Response(url='http://127.0.0.1:8890/api/v1/token', method='POST', body='<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 3.2 Final//EN">\n<title>404 Not Found</title>\n<h1>Not Found</h1>\n<p>The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.</p>\n', headers=Headers({'date': 'Mon, 22 Nov 2021 03:07:32 GMT', 'server': 'uvicorn', 'content-type': 'text/html; charset=utf-8', 'content-length': '232'}), status_code=404, client_response=<Response [404 Not Found]>)) 
2021-11-22 at 11:07:37 | ERROR | Exception at user_login() ('operation=not_found_error, response=Response(url=\'http://127.0.0.1:8890/api/v1/token\', method=\'POST\', body=\'<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 3.2 Final//EN">\\n<title>404 Not Found</title>\\n<h1>Not Found</h1>\\n<p>The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.</p>\\n\', headers=Headers({\'date\': \'Mon, 22 Nov 2021 03:07:37 GMT\', \'server\': \'uvicorn\', \'content-type\': \'text/html; charset=utf-8\', \'content-length\': \'232\'}), status_code=404, client_response=<Response [404 Not Found]>)', Response(url='http://127.0.0.1:8890/api/v1/token', method='POST', body='<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 3.2 Final//EN">\n<title>404 Not Found</title>\n<h1>Not Found</h1>\n<p>The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.</p>\n', headers=Headers({'date': 'Mon, 22 Nov 2021 03:07:37 GMT', 'server': 'uvicorn', 'content-type': 'text/html; charset=utf-8', 'content-length': '232'}), status_code=404, client_response=<Response [404 Not Found]>)) 
2021-11-22 at 11:07:40 | ERROR | Exception at user_login() ('operation=not_found_error, response=Response(url=\'http://127.0.0.1:8890/api/v1/token\', method=\'POST\', body=\'<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 3.2 Final//EN">\\n<title>404 Not Found</title>\\n<h1>Not Found</h1>\\n<p>The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.</p>\\n\', headers=Headers({\'date\': \'Mon, 22 Nov 2021 03:07:40 GMT\', \'server\': \'uvicorn\', \'content-type\': \'text/html; charset=utf-8\', \'content-length\': \'232\'}), status_code=404, client_response=<Response [404 Not Found]>)', Response(url='http://127.0.0.1:8890/api/v1/token', method='POST', body='<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 3.2 Final//EN">\n<title>404 Not Found</title>\n<h1>Not Found</h1>\n<p>The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.</p>\n', headers=Headers({'date': 'Mon, 22 Nov 2021 03:07:40 GMT', 'server': 'uvicorn', 'content-type': 'text/html; charset=utf-8', 'content-length': '232'}), status_code=404, client_response=<Response [404 Not Found]>)) 
2021-11-22 at 11:08:45 | INFO | Neptune Shutting Down ....
2021-11-22 at 11:08:45 | INFO | API cache does not exists ....
2021-11-22 at 11:08:46 | INFO | Neptune Start Up ....
2021-11-22 at 11:08:46 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 11:08:47 | INFO | Add Custom query ...
2021-11-22 at 11:08:47 | INFO | Neptune Starting ....
2021-11-22 at 11:08:47 | INFO | API cache does not exists ....
2021-11-22 at 11:12:37 | INFO | Neptune Shutting Down ....
2021-11-22 at 11:12:37 | INFO | API cache does not exists ....
2021-11-22 at 11:12:42 | INFO | Neptune Start Up ....
2021-11-22 at 11:12:42 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 11:12:42 | INFO | Add Custom query ...
2021-11-22 at 11:12:42 | INFO | Neptune Starting ....
2021-11-22 at 11:12:42 | INFO | API cache does not exists ....
2021-11-22 at 11:13:21 | INFO | Neptune Shutting Down ....
2021-11-22 at 11:13:21 | INFO | API cache does not exists ....
2021-11-22 at 11:13:23 | INFO | Neptune Start Up ....
2021-11-22 at 11:13:23 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 11:13:23 | INFO | Add Custom query ...
2021-11-22 at 11:13:23 | INFO | Neptune Starting ....
2021-11-22 at 11:13:23 | INFO | API cache does not exists ....
2021-11-22 at 11:14:33 | INFO | Neptune Shutting Down ....
2021-11-22 at 11:14:33 | INFO | API cache does not exists ....
2021-11-22 at 11:14:35 | INFO | Neptune Start Up ....
2021-11-22 at 11:14:35 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 11:14:35 | INFO | Add Custom query ...
2021-11-22 at 11:14:35 | INFO | Neptune Starting ....
2021-11-22 at 11:14:35 | INFO | API cache does not exists ....
2021-11-22 at 11:15:01 | INFO | Neptune Shutting Down ....
2021-11-22 at 11:15:01 | INFO | API cache does not exists ....
2021-11-22 at 11:15:05 | INFO | Neptune Start Up ....
2021-11-22 at 11:15:05 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 11:15:05 | INFO | Add Custom query ...
2021-11-22 at 11:15:05 | INFO | Neptune Starting ....
2021-11-22 at 11:15:05 | INFO | API cache does not exists ....
2021-11-22 at 14:55:25 | INFO | Neptune Shutting Down ....
2021-11-22 at 14:55:25 | INFO | API cache does not exists ....
2021-11-22 at 15:19:29 | INFO | Neptune Start Up ....
2021-11-22 at 15:19:29 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 15:19:29 | INFO | Add Custom query ...
2021-11-22 at 15:19:29 | INFO | Neptune Starting ....
2021-11-22 at 15:19:29 | INFO | API cache does not exists ....
2021-11-22 at 17:01:54 | INFO | Neptune Shutting Down ....
2021-11-22 at 17:01:54 | INFO | API cache does not exists ....
2021-11-22 at 17:01:56 | INFO | Neptune Start Up ....
2021-11-22 at 17:01:56 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 17:01:56 | INFO | Add Custom query ...
2021-11-22 at 17:01:56 | INFO | Neptune Starting ....
2021-11-22 at 17:01:56 | INFO | API cache does not exists ....
2021-11-22 at 17:04:53 | INFO | Neptune Shutting Down ....
2021-11-22 at 17:04:53 | INFO | API cache does not exists ....
2021-11-22 at 17:04:55 | INFO | Neptune Start Up ....
2021-11-22 at 17:04:55 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 17:04:56 | INFO | Add Custom query ...
2021-11-22 at 17:04:56 | INFO | Neptune Starting ....
2021-11-22 at 17:04:56 | INFO | API cache does not exists ....
2021-11-22 at 17:13:57 | INFO | Neptune Shutting Down ....
2021-11-22 at 17:13:57 | INFO | API cache does not exists ....
2021-11-22 at 17:13:59 | INFO | Neptune Start Up ....
2021-11-22 at 17:13:59 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 17:13:59 | INFO | Add Custom query ...
2021-11-22 at 17:13:59 | INFO | Neptune Starting ....
2021-11-22 at 17:13:59 | INFO | API cache does not exists ....
2021-11-22 at 17:14:50 | INFO | Neptune Shutting Down ....
2021-11-22 at 17:14:50 | INFO | API cache does not exists ....
2021-11-22 at 17:14:52 | INFO | Neptune Start Up ....
2021-11-22 at 17:14:52 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 17:14:53 | INFO | Add Custom query ...
2021-11-22 at 17:14:53 | INFO | Neptune Starting ....
2021-11-22 at 17:14:53 | INFO | API cache does not exists ....
2021-11-22 at 17:15:21 | INFO | Neptune Shutting Down ....
2021-11-22 at 17:15:21 | INFO | API cache does not exists ....
2021-11-22 at 17:15:23 | INFO | Neptune Start Up ....
2021-11-22 at 17:15:23 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 17:15:23 | INFO | Add Custom query ...
2021-11-22 at 17:15:23 | INFO | Neptune Starting ....
2021-11-22 at 17:15:23 | INFO | API cache does not exists ....
2021-11-22 at 17:18:25 | INFO | Neptune Shutting Down ....
2021-11-22 at 17:18:25 | INFO | API cache does not exists ....
2021-11-22 at 17:18:27 | INFO | Neptune Start Up ....
2021-11-22 at 17:18:27 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 17:18:27 | INFO | Add Custom query ...
2021-11-22 at 17:18:27 | INFO | Neptune Starting ....
2021-11-22 at 17:18:27 | INFO | API cache does not exists ....
2021-11-22 at 17:18:45 | INFO | Neptune Shutting Down ....
2021-11-22 at 17:18:45 | INFO | API cache does not exists ....
2021-11-22 at 17:18:47 | INFO | Neptune Start Up ....
2021-11-22 at 17:18:47 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 17:18:47 | INFO | Add Custom query ...
2021-11-22 at 17:18:47 | INFO | Neptune Starting ....
2021-11-22 at 17:18:47 | INFO | API cache does not exists ....
2021-11-22 at 17:19:27 | INFO | Neptune Shutting Down ....
2021-11-22 at 17:19:27 | INFO | API cache does not exists ....
2021-11-22 at 17:19:29 | INFO | Neptune Start Up ....
2021-11-22 at 17:19:29 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 17:19:29 | INFO | Add Custom query ...
2021-11-22 at 17:19:29 | INFO | Neptune Starting ....
2021-11-22 at 17:19:29 | INFO | API cache does not exists ....
2021-11-22 at 17:20:27 | INFO | Neptune Shutting Down ....
2021-11-22 at 17:20:27 | INFO | API cache does not exists ....
2021-11-22 at 17:20:29 | INFO | Neptune Start Up ....
2021-11-22 at 17:20:29 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 17:20:29 | INFO | Add Custom query ...
2021-11-22 at 17:20:29 | INFO | Neptune Starting ....
2021-11-22 at 17:20:29 | INFO | API cache does not exists ....
2021-11-22 at 17:21:07 | INFO | Neptune Shutting Down ....
2021-11-22 at 17:21:07 | INFO | API cache does not exists ....
2021-11-22 at 17:21:09 | INFO | Neptune Start Up ....
2021-11-22 at 17:21:09 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 17:21:09 | INFO | Add Custom query ...
2021-11-22 at 17:21:09 | INFO | Neptune Starting ....
2021-11-22 at 17:21:09 | INFO | API cache does not exists ....
2021-11-22 at 17:22:00 | INFO | Neptune Shutting Down ....
2021-11-22 at 17:22:00 | INFO | API cache does not exists ....
2021-11-22 at 17:22:02 | INFO | Neptune Start Up ....
2021-11-22 at 17:22:02 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 17:22:02 | INFO | Add Custom query ...
2021-11-22 at 17:22:02 | INFO | Neptune Starting ....
2021-11-22 at 17:22:02 | INFO | API cache does not exists ....
2021-11-22 at 17:31:47 | INFO | Neptune Shutting Down ....
2021-11-22 at 17:31:47 | INFO | API cache does not exists ....
2021-11-22 at 17:31:49 | INFO | Neptune Start Up ....
2021-11-22 at 17:31:49 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 17:31:50 | INFO | Add Custom query ...
2021-11-22 at 17:31:50 | INFO | Neptune Starting ....
2021-11-22 at 17:31:50 | INFO | API cache does not exists ....
2021-11-22 at 17:31:58 | INFO | Neptune Shutting Down ....
2021-11-22 at 17:31:58 | INFO | API cache does not exists ....
2021-11-22 at 17:32:00 | INFO | Neptune Start Up ....
2021-11-22 at 17:32:00 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 17:32:01 | INFO | Add Custom query ...
2021-11-22 at 17:32:01 | INFO | Neptune Starting ....
2021-11-22 at 17:32:01 | INFO | API cache does not exists ....
2021-11-22 at 17:35:00 | INFO | Neptune Shutting Down ....
2021-11-22 at 17:35:00 | INFO | API cache does not exists ....
2021-11-22 at 17:35:13 | INFO | Neptune Start Up ....
2021-11-22 at 17:35:13 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 17:35:14 | INFO | Add Custom query ...
2021-11-22 at 17:35:14 | INFO | Neptune Starting ....
2021-11-22 at 17:35:14 | INFO | API cache does not exists ....
2021-11-22 at 17:41:08 | INFO | Neptune Shutting Down ....
2021-11-22 at 17:41:08 | INFO | API cache does not exists ....
2021-11-22 at 17:41:35 | INFO | Neptune Start Up ....
2021-11-22 at 17:41:35 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 17:41:35 | INFO | Add Custom query ...
2021-11-22 at 17:41:36 | INFO | Neptune Starting ....
2021-11-22 at 17:41:36 | INFO | API cache does not exists ....
2021-11-22 at 17:51:16 | INFO | Neptune Shutting Down ....
2021-11-22 at 17:51:16 | INFO | API cache does not exists ....
2021-11-22 at 17:51:17 | INFO | Neptune Start Up ....
2021-11-22 at 17:51:17 | INFO | API prefix is: [ /api/v1 ]
2021-11-22 at 17:51:18 | INFO | Add Custom query ...
2021-11-22 at 17:51:18 | INFO | Neptune Starting ....
2021-11-22 at 17:51:18 | INFO | API cache does not exists ....
2021-11-22 at 17:51:31 | INFO | Neptune Shutting Down ....
2021-11-22 at 17:51:31 | INFO | API cache does not exists ....
